/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A9_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B9_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C9_04_1_Bright Field_1_
0.07165188012488881,0.088199201700298,0.09102485809665907,0.00013648908689741217,3.370846551091639e-5,6.574770095450736e-5,0.001603241372425282,0.003083441638741482,0.006365635484213554,0.035752043607724146,0.039842309291058406,0.029740349527866368,0.04985893281819925,0.06519684504696674,0.07019327460967448,9.521229362107611e-5,2.56432098896218e-5,0.04348657419644712,0.00029427154573936887,0.0012293100292020056,0.00395060798329362,0.026548020710020628,0.033421737917783224,0.013354767854208952,0.05453242898626738,0.05916362653302446,0.04937995243536792,7.96760926117911e-5,0.00023013337133659243,0.0001561337639891141,0.0008703297585074486,0.001696581787062721,0.006681057978916021,0.03151522984526013,0.022200848380234676,0.01634742879412424
0.08182829049949887,0.09210496409935015,0.09774401977899681,0.0001339667643723424,3.2700065466115814e-5,5.962593171880516e-5,0.0020077655652149117,0.0038786869839297685,0.007929380424608322,0.04193213195575074,0.043812501938838,0.03424467760790677,0.055642434720689325,0.0639547045084247,0.07188431880566262,9.777372282688945e-5,2.7636062590769066e-5,0.06479353191703366,0.0003783164205669653,0.0016280168998464768,0.005284588704719116,0.034465237595695225,0.04189587237340451,0.015627055198449598,0.058657909153233434,0.06271958393058383,0.050603066592011726,7.808635437802276e-5,0.00035221807653501374,0.0001574643590496554,0.001290089509461176,0.0025974199287620236,0.008512869492298493,0.0371209470079316,0.02524546319799984,0.018930527068990177
0.08460632882764815,0.09810185636624393,0.10081396490186181,0.00013094447462068685,3.212600703270101e-5,5.561645952039439e-5,0.002612419663350685,0.005195901113887453,0.009655685155976356,0.04707267491829694,0.057182900509174024,0.03603770060828937,0.060086213835978924,0.070915870888936,0.07261196547666517,9.745274058106007e-5,2.9140315380845146e-5,0.0925988425028813,0.0007298564398117444,0.0024552440380434678,0.006216329157456628,0.045555250448060206,0.04771147377731608,0.02342254923254303,0.06301351462013778,0.0685957603509877,0.05386258776517001,8.112942094300311e-5,0.0006005042424429412,0.00016713639754616276,0.0020151003321091884,0.003541175636626846,0.009735629140137937,0.044089764419810044,0.029951449108410744,0.023754712684560027
0.08724115735049764,0.10181156785049504,0.10877902858283224,0.00012775327723601933,3.143858109432462e-5,5.657191748758039e-5,0.003911345253363274,0.007396280641540246,0.0040345599929772595,0.059425841361882864,0.05727417929332471,0.043113571180643524,0.06222380016107095,0.07120545871099453,0.07860084959374536,0.00010182352186986802,2.9803525945118355e-5,0.12693040201282146,0.001081731226641897,0.0031811012630563974,0.0014394103295785378,0.04608755692928022,0.05202210968084656,0.02462559289354634,0.0645530730301469,0.07607063013827997,0.0557622395109633,7.709257666337207e-5,0.0009035806433715596,0.0001515124662249886,0.002299439884797378,0.004127432192756226,0.0037638732015173484,0.04507109570772093,0.026723783083057395,0.027677732706796253
0.08864571825518573,0.10289070440670793,0.10665398190260854,0.00013443595740851008,2.769941112745678e-5,5.622961661939867e-5,0.004417026588795031,0.00821051563326889,0.0013539416599284036,0.052207928595587975,0.05973460843383725,0.0442467277348821,0.06107285458148316,0.07021834872152882,0.0801247796175963,8.94941537459975e-5,3.693961627264698e-5,0.1642944921501056,0.0017945615981649664,0.003958100170744757,0.0006836217779487918,0.04323194923745923,0.052877446157476214,0.02570421789895719,0.06667215937810671,0.077174664991524,0.05800850045322146,9.901039147758325e-5,0.001491520021258135,0.0001529132055937856,0.0031686019218772963,0.00503173030395249,0.00213057003733411,0.04870896699935161,0.029963733269546114,0.024439974072515087
0.09991527458322742,0.11109802567028873,0.11952590954137243,0.00013099780817075652,2.6526063539777047e-5,6.968671782036063e-5,0.006691382589271225,0.011363664364676767,0.0009178964194108642,0.05592495932297398,0.06341684069744224,0.05258061178226809,0.07080257403597044,0.07925095248264002,0.08688347849108312,9.950347682248955e-5,4.9165055771995455e-5,0.20756698892783515,0.0034835735562225413,0.0059115329818122415,0.0004921058151822651,0.04811846902259903,0.06242955480240503,0.03523516006887344,0.06840282947966221,0.08118749244245023,0.062378371189908056,7.784177601546497e-5,0.0025362340038279515,0.00016377677284470083,0.004878091395744685,0.006363858941718866,0.0018429497154752504,0.05199944675729453,0.035107584115321624,0.02963552343616515
0.0955251265014128,0.11200809679938281,0.11500906238803989,0.0001280629994862507,2.3761896101334257e-5,0.00013637580409376607,0.008511960742797697,0.012674706772703121,0.0006632223132270957,0.05539208702504336,0.05884105886390488,0.047715688905340024,0.06680658822390255,0.07403523019069227,0.0856081075877196,9.694954570845679e-5,5.724341487375696e-5,0.25228304904692733,0.004734300375873456,0.0050713013968190605,0.0004273966210935938,0.050898187332608695,0.05573839576557347,0.02931781903703669,0.06877470400902222,0.08148072937043985,0.061154283130034646,7.25309166861728e-5,0.004134358549330994,0.00016928130916113711,0.006007226967081552,0.003285400653999039,0.001723266293025292,0.047492719018473545,0.033730735123029466,0.026168874605040165
0.09510884166408293,0.11251099433342694,0.11663804481424185,0.00012377820591573223,2.4014257242828568e-5,0.0002805233452046864,0.009694967523004042,0.007144100689845293,0.000657034689578599,0.051708437872990454,0.05666849214791256,0.04432625324625931,0.06594464316158154,0.07531666697909356,0.08849408054678196,9.372849736503834e-5,7.50778227046569e-5,0.3084366096889524,0.002278528637729097,0.0017111142107077777,0.00033357319725287515,0.04670711007074595,0.055136672506412916,0.02816430977448048,0.06933205565360942,0.0840780478733493,0.06894194626244755,7.095343151945757e-5,0.006758528416670516,0.00016880367914765703,0.0035810473060343064,0.001442747129759027,0.0016470399406411948,0.04820395515223272,0.03204733452950216,0.025465266829510395
0.0994576593829027,0.1131395179908547,0.11861047937307105,0.00012422170555795387,2.3541776785266546e-5,0.0006469128602733862,0.004464770806375731,0.00256290943297114,0.0005757340253372338,0.05358581456691838,0.0544523685189888,0.04526142179532565,0.0658134380311013,0.07472563210434424,0.0829153990205404,9.723934065503486e-5,8.788496532677689e-5,0.35238502177243697,0.0007255560741629649,0.0010885542134169135,0.00031166898745590277,0.050006429314236336,0.055657149412334454,0.029183451900661055,0.07406275009204513,0.08313465084689392,0.06887526097562824,6.260049901128892e-5,0.011154812280813485,0.0001707718824145806,0.001610666509454628,0.0009658042396001188,0.001616172356284312,0.04740246613150992,0.033470246303874365,0.02488469463743029
0.10152532266498016,0.11492822493983454,0.12442311349933513,0.00011846090259291935,2.1436188553418965e-5,0.0012921980417780862,0.0016086459726527079,0.001071692986008641,0.0005280552907332153,0.049525372030464546,0.050606249560377216,0.04494225068409587,0.0643371530930314,0.07231394264096272,0.079539178514174,9.996412655737568e-5,0.00011380127324190396,0.3944604234046018,0.00048497214288903027,0.0008406099749207958,0.0002811214631116801,0.04755204702003312,0.053135846256133,0.026029885105232138,0.0718769545225184,0.08463468324369705,0.0667968510336595,6.429552513653432e-5,0.017344711430971133,0.00017673917610420875,0.0010946137213395876,0.0007098556034958213,0.0016109571587194955,0.047235163365381395,0.02995345278694891,0.021548223532558027
0.09653179014223605,0.11213414919116739,0.12059082457481243,0.00012612808124479107,1.9006619292301706e-5,0.002705384254656571,0.0011834442829563713,0.000707607098620999,0.0005040416941539274,0.04619553146286563,0.049271072432505655,0.0374118015148259,0.07071830284172677,0.07253786382830155,0.07756880022149107,0.0001014364655275002,0.00015174140157500683,0.44889839895290806,0.0003297694971886802,0.000748270787866794,0.00025772234164211694,0.04532223734437454,0.049878616430090235,0.02460219645912363,0.06342091965265574,0.0832421330890076,0.06879450420398889,6.171106709776492e-5,0.025699185148882295,0.0001736096667668171,0.000837880188475666,0.000580512630630353,0.00157485185277352,0.045744741065895295,0.028793609190223463,0.022149415985271415
0.08862086989757803,0.10970839657071019,0.11498386099268516,0.00013007743256073323,1.554467440978256e-5,0.005126399021445807,0.0009928301394942422,0.0004072702086034412,0.00046722836553739807,0.04553137210378636,0.04184978784339254,0.03443812167219559,0.0541474548357925,0.06643094919067956,0.07197739504311297,9.127437002543631e-5,0.00019058279488078333,0.4931628161739325,0.0002833608724963461,0.000522248882678707,0.00020984045489756174,0.03730115656046015,0.04215791606942326,0.018263383204073454,0.060173971272888226,0.07443893762713488,0.057010974600148194,5.7367708798444344e-5,0.033940382890146496,0.0001454019618610622,0.0005904881613211625,0.0003418854980894696,0.0015875599944903053,0.03601065865290368,0.02145335834864168,0.014566241262942151
0.08985556536285629,0.10744144311878634,0.1217891138375724,0.00012595328036399598,1.3715434079714849e-5,0.008542562092275902,0.000841427504923872,0.0002786055223251082,0.0004594915812755191,0.03184434643321438,0.03667810458372933,0.02911591872436493,0.05199146702327564,0.0658866124516635,0.06849270351017496,9.708277846836002e-5,0.0002862515972470049,0.5487069189431134,0.00028259865195806886,0.0005103461592267314,0.00020315402618914256,0.033826180866265605,0.038705370387250956,0.015785080404124966,0.061688594928856144,0.07732459537650632,0.06189162794518852,5.230516569799873e-5,0.04506262125505068,0.0001397951067078096,0.00048265093110509244,0.0002990148769890092,0.0016180461863428174,0.03362767978372445,0.019514061184692375,0.01294739778176378
0.08918426477820264,0.10676468119895953,0.11784896539910562,0.00012190824277378114,1.4665563117974952e-5,0.014272252218547428,0.0008088840519905945,0.00023551683817595704,0.0004469163586228118,0.03361860941412675,0.033728012014616636,0.0264337347768997,0.04879771531767959,0.06449990406949112,0.06466356063959615,9.390879260255932e-5,0.0003877515445560071,0.5481129956095755,0.000243693561418056,0.0004277716348686379,0.0001725372537547366,0.028371592251222457,0.03309891992050143,0.013789010324534612,0.05742823368606143,0.07529959383225014,0.059623193408693854,5.173955495799521e-5,0.05723157000292956,0.00013608142039084085,0.00044240707850833375,0.00024811306640340757,0.0016654111001190059,0.03255551762060859,0.01594217010047904,0.012120299870580784
0.09389324104419597,0.11568610492839931,0.12579949742692934,0.00013451506637815144,1.837356535427905e-5,0.01652326282905077,0.0008258798459300727,0.00017412283065434698,0.0005055182862273458,0.03265837470481297,0.04043897623920557,0.027439657463739164,0.053861114816101355,0.06792296457970844,0.06980960428331309,0.00010545016612764566,0.0012262603849282254,0.5063715374294726,0.00024615399224806224,0.0004607519968974727,0.0001789727640106661,0.030243074894412976,0.02824508395217649,0.01342576090553081,0.05896398302155125,0.07128189985024595,0.06221953941251994,5.466372278712967e-5,0.0699442149675353,0.00014290481872015223,0.00042869025429683117,0.0002650080970458511,0.0016947829081718309,0.03345951116149863,0.017520488215020752,0.012249638806719521
0.09549890576546394,0.10765489381376178,0.1202282022022365,0.00016540692045099903,1.9088100997139706e-5,0.03263701472197367,0.0008442437938785339,0.000150325011899387,0.0006132613093448998,0.04555663234158741,0.04103719542296136,0.023003014487289645,0.060526223257575784,0.06883890393499144,0.07244752662264518,0.00010681275750459576,0.004702809391796106,0.4887074381482014,0.00024894623680585997,0.0005416358823787286,0.00020447861286603273,0.030816897969041936,0.03673232506282684,0.013183333281777801,0.06178525579813137,0.08061966520444776,0.06190549146521858,5.259496320337934e-5,0.07839443072276196,0.0001506901616384259,0.0004145412309122578,0.00029576472004886185,0.0017236608693204098,0.026776368797083595,0.01730326395376756,0.010511122302055486
0.10024728479798548,0.1071510317501013,0.11344588068551881,0.00034807204972554616,1.9975047025954702e-5,0.049703663556522906,0.0007955525258927902,0.00011583353512363948,0.000496956345544372,0.03721922930203447,0.03626509663201807,0.022987944576660813,0.05708130827702207,0.06618290812409167,0.06675971488400437,0.000107611041132753,0.01086940123645921,0.48395493648615756,0.00020788465477733817,0.0004601704252528723,0.00015419572153610174,0.030326504360716183,0.03732736575217074,0.011720718947009138,0.06167871106628733,0.08098459990865868,0.05739552460774049,5.506937685118249e-5,0.08523175573885784,0.0001470778511590255,0.0003776653738277613,0.0002879690792806886,0.0017250892583656368,0.030606346805033286,0.01336329459774227,0.009791020552823515
0.106824127645003,0.11421392466448146,0.1231158623053298,0.000945416775906001,2.0914034120388254e-5,0.07133761574783934,0.0007959980493017468,0.00014996620539853877,0.00044979717376991707,0.04240275737480896,0.04338159059429438,0.0255903386814294,0.07119988384984585,0.07158523260424075,0.07303524326046093,0.00011702295290731747,0.01975126432288873,0.47940695097866143,0.00022376874807713111,0.0005107948111195582,0.00019146711004094916,0.03646014794086767,0.03780421651606072,0.012085249421148787,0.06792710720506959,0.08970658431041324,0.06604832902198615,5.511324132314465e-5,0.09572205100571773,0.00015950281555098545,0.00040178547532692175,0.00032499948484215115,0.0017507899754466974,0.03555255902896844,0.017679138215834927,0.011493290274594479
0.1146239136197411,0.11673266211354767,0.12532313963221273,0.0019003571817790528,2.0519435278200583e-5,0.08030009528550867,0.0008631314080949223,0.00016043598897206522,0.0005146597241743279,0.0459404157230994,0.04288989488287432,0.030181387483114094,0.06849656323644325,0.07264825415925981,0.07871487455004812,0.0001247429090385543,0.02950451409874499,0.47289681426035446,0.0002207392219804337,0.0005190125461384138,0.00017527153318971128,0.03271185100638209,0.0381993123290903,0.013636346523591029,0.06642658800219765,0.08477650627990625,0.06324739639249093,5.5655962537136775e-5,0.10467937784806201,0.00016389140014181754,0.00037829955001122576,0.0002851325003540886,0.001706977548936497,0.031587129307000555,0.017463474202038403,0.010616987512190422
0.10779630016249882,0.11920878787062239,0.12860931864262956,0.00334798053009005,1.928748088032752e-5,0.0861347146434782,0.0008358928234790141,0.00019307842902402636,0.0004618359830945763,0.03890638319064405,0.04319738036635402,0.027768715317018362,0.06904213721066697,0.07246384965715347,0.08172145694938752,0.00012764086070658252,0.03894617299173291,0.4614830265957342,0.00021793477552123827,0.0005008684424662839,0.0001533299092409969,0.030972032906474125,0.043077357326312384,0.012797839747337541,0.06651828925184525,0.09120083916116847,0.06692418834530413,5.348456647935765e-5,0.10900524612399519,0.00017525534963661315,0.0003737095919387726,0.0002930033346508234,0.001761903945321453,0.03434180558950257,0.014905589820065502,0.010120483170250594
0.11010074280392243,0.11568703529088678,0.12618792427475065,0.0050651887460716844,2.033626441192225e-5,0.09206145312332406,0.0008266121610682652,0.00014948481725071626,0.00045134221035409187,0.036872685405306714,0.03809253107101599,0.02317619897021333,0.059050283191694766,0.0700566357139613,0.07238771736361069,0.00013540037127254378,0.04828465135154236,0.4241227314212757,0.00018995994980939746,0.000437532016094406,0.00011712360304525399,0.026083184916733858,0.033921244267839074,0.011756026735429404,0.06205847918286805,0.08234407060124889,0.0634573620710325,5.159450043248284e-5,0.11340483461893432,0.00020607103781695847,0.0003517111722751592,0.0002475200888964812,0.0018201343971287925,0.028042138707685734,0.013153508229165967,0.009687077912090307
